id,name,age,state,salty,spicy,sweet,%match
252,Gratia,63,Texas,6,3,2,44
253,Val,56,New Jersey,4,4,10,31
254,Clarette,56,Georgia,4,2,4,94
255,Fidole,26,Ohio,6,10,5,33
256,Laverne,47,Texas,9,6,6,58
257,Hobey,55,Texas,7,1,3,82
258,Nikolaus,39,Pennsylvania,4,2,4,90
259,Johann,25,West Virginia,10,10,10,16
260,Bryce,38,California,8,4,1,38
261,Sabine,69,Illinois,8,2,2,10
262,Eugine,48,New York,7,8,4,22
263,Melantha,37,Alabama,9,9,3,94
264,Jasper,57,Pennsylvania,6,3,9,14
265,Benton,44,Texas,6,6,5,32
266,Barrie,56,Texas,2,10,8,65
267,Alonzo,43,Oklahoma,7,10,3,25
268,Annalee,61,Oklahoma,4,8,3,24
269,Andie,37,Oregon,7,7,4,37
270,Lucina,35,Tennessee,10,4,9,38
271,Cos,58,Missouri,9,4,3,18
272,Serena,28,New Jersey,8,6,7,10
273,Marcellina,43,Minnesota,8,1,6,96
274,Lexie,29,Georgia,2,2,9,32
275,Silas,42,Louisiana,2,9,6,3
276,Zita,60,Tennessee,4,6,9,78
277,Niles,47,Washington,10,10,5,79
278,Lyle,55,Texas,9,9,5,48
279,Guthrie,57,Alabama,6,4,7,90
280,Brigitte,60,Colorado,2,9,3,4
281,Tarra,31,Ohio,2,5,9,76
282,Kippy,51,Nevada,4,3,10,81
283,Mabel,49,District of Columbia,9,6,8,98
284,Daisey,25,California,4,8,8,1
285,Melina,68,Louisiana,6,4,5,67
286,Dorri,55,Indiana,1,10,6,63
287,Locke,64,Alabama,4,8,2,27
288,Corena,45,California,1,6,5,98
289,Alden,29,Arizona,8,7,8,39
290,Torrin,29,Wisconsin,2,9,1,7
291,Adena,64,Virginia,3,8,3,81
292,Jeffie,59,Louisiana,5,5,7,34
293,Hewe,26,Oklahoma,7,7,10,43
294,Moll,49,Florida,10,1,6,59
295,Chryste,70,South Carolina,7,8,10,61
296,Obed,43,Indiana,6,6,4,35
297,Babette,51,Arizona,4,6,8,43
298,Yank,36,Virginia,2,4,7,40
299,Wain,54,California,1,7,2,95
300,Irwin,36,Indiana,4,7,8,62
301,Griffy,64,Texas,9,2,9,50
302,Bettina,52,Illinois,5,4,6,76
303,Maxy,56,Nevada,3,1,8,81
304,Aguie,56,Alabama,4,7,9,20
305,Samuele,25,North Carolina,10,6,3,24
306,Mackenzie,27,Minnesota,2,4,8,64
307,Lindon,41,Michigan,2,9,1,74
308,Kalina,32,Alabama,5,2,4,99
309,Abbi,35,Florida,9,5,10,2
310,Tabbie,28,New York,9,4,4,85
311,Katie,56,Georgia,5,5,2,61
312,Virginie,46,Wisconsin,1,2,7,24
313,Kellina,53,Massachusetts,3,8,7,89
314,Catharine,62,Florida,8,8,4,65
315,Bax,70,Washington,2,9,5,59
316,Garth,58,Pennsylvania,7,10,3,86
317,Theo,42,Missouri,6,8,6,23
318,Berton,67,Pennsylvania,5,9,5,35
319,April,32,New York,1,9,2,81
320,Lou,70,Georgia,2,6,7,50
321,Reese,45,Massachusetts,10,6,5,65
322,Ingrim,41,Michigan,2,10,5,50
323,Mercy,44,Illinois,1,9,4,31
324,Nikolaus,39,Colorado,5,7,3,58
325,Bradley,50,California,5,5,8,4
326,Anna-diane,49,Connecticut,4,5,6,12
327,Wildon,56,Georgia,9,7,3,73
328,Averell,58,California,9,3,9,16
329,Grant,56,Texas,9,6,6,85
330,Kelley,53,District of Columbia,9,10,1,52
331,Gracia,37,District of Columbia,1,7,7,67
332,Terrye,35,District of Columbia,2,5,3,34
333,Jacquenette,53,Oklahoma,8,5,2,56
334,Karine,27,Kansas,7,1,10,78
335,Delia,57,Texas,8,10,1,31
336,Geralda,60,Arizona,6,9,6,72
337,Donnajean,30,Rhode Island,10,8,7,63
338,Merissa,63,Kentucky,4,1,6,83
339,Justinn,44,Texas,2,9,7,10
340,Fonzie,59,New York,3,3,8,46
341,Irvine,54,New York,1,4,1,68
342,Beverlie,53,Texas,4,4,6,33
343,Suzanne,33,Minnesota,3,6,4,23
344,Fey,31,California,5,3,4,16
345,Ilka,42,Minnesota,3,6,2,34
346,Tuckie,48,Georgia,1,6,8,81
347,Bethena,44,Utah,3,6,7,96
348,Desmond,27,Washington,9,1,5,65
349,Jacquelynn,25,California,1,5,6,70
350,Teresa,65,Arizona,4,5,10,29
351,Crystal,59,District of Columbia,3,5,5,30
352,Hilarius,43,California,9,3,5,12
353,Madelyn,42,Virginia,3,9,3,60
354,Zorah,25,California,1,5,4,66
355,Theadora,38,California,7,6,1,58
356,Donnell,48,Washington,3,4,2,59
357,Amie,45,Texas,3,1,9,1
358,Jasmine,31,Rhode Island,6,8,8,98
359,Nobie,28,Michigan,10,5,10,25
360,Lief,50,South Carolina,6,5,10,34
361,Gerri,44,Texas,1,10,3,29
362,Johanna,27,California,4,10,9,50
363,Kellie,38,Pennsylvania,6,5,10,45
364,Samaria,38,Texas,5,9,10,53
365,Christy,61,Maryland,5,5,7,9
366,Cassandra,38,Florida,7,9,5,72
367,Karon,31,New Hampshire,6,1,10,38
368,Millicent,65,Tennessee,1,1,3,18
369,Ignaz,37,Iowa,3,9,10,84
370,Ulrica,61,Pennsylvania,3,6,1,75
371,Libbie,67,Illinois,2,10,4,89
372,Ulrike,30,California,2,6,10,9
373,Brandyn,60,Alabama,6,10,3,14
374,Etty,65,Pennsylvania,9,4,1,26
375,Fredericka,70,Pennsylvania,3,4,10,65
376,Cheri,48,Ohio,7,8,9,47
377,Enid,54,Arizona,1,4,1,13
378,Clifford,30,Florida,5,1,1,64
379,Prentiss,45,Florida,1,3,2,79
380,Arabella,66,Wisconsin,5,5,7,78
381,Milli,47,Pennsylvania,8,5,7,61
382,Tore,48,California,6,2,5,8
383,Cody,65,Florida,9,5,1,86
384,Elise,42,Connecticut,6,8,3,85
385,Tawnya,50,Missouri,4,7,6,2
386,Grayce,38,Minnesota,9,4,5,61
387,Nikita,33,Illinois,5,1,8,100
388,Baxy,56,Idaho,1,2,3,43
389,Darlleen,66,Minnesota,4,2,10,65
390,Guinevere,57,Kentucky,3,6,8,80
391,Jarib,34,Pennsylvania,6,2,3,41
392,Phebe,68,Ohio,2,8,7,34
393,Lionel,61,South Carolina,7,7,2,7
394,Cynthie,44,Texas,9,8,7,54
395,Heather,43,Illinois,6,10,3,79
396,Evy,57,Texas,7,5,5,12
397,Suzi,42,Florida,3,6,4,97
398,Linea,46,Texas,3,8,10,23
399,Northrup,65,Illinois,4,6,8,26
400,Lizabeth,26,California,9,4,3,94
401,Agna,27,North Carolina,1,2,7,46
402,Tracee,52,Ohio,1,10,7,53
403,Antonella,49,Minnesota,1,2,5,62
404,Marius,36,District of Columbia,5,7,7,46
405,Johan,52,District of Columbia,8,7,2,45
406,Kinna,28,California,2,2,3,6
407,Grete,34,Georgia,6,9,3,7
408,Witty,51,Pennsylvania,3,9,7,15
409,Sophi,66,Texas,8,8,3,79
410,Lishe,37,Florida,5,9,4,40
411,Courtenay,39,Illinois,6,10,1,54
412,Gil,31,Texas,9,3,2,66
413,Orran,65,Missouri,7,6,6,67
414,Dionis,53,Alaska,7,6,4,97
415,Ber,38,Washington,4,8,4,12
416,Jenn,60,Texas,8,4,6,68
417,Jedidiah,29,Kansas,5,4,1,60
418,Rafa,61,Missouri,8,2,1,86
419,Wylma,65,Florida,4,3,4,52
420,Domingo,35,Florida,2,6,6,58
421,Bria,50,Texas,9,3,2,27
422,Gerri,68,Texas,4,5,10,43
423,Eldin,49,Florida,9,5,4,12
424,Way,58,Texas,2,5,7,76
425,Wenda,33,Washington,6,7,7,7
426,Cassie,32,Massachusetts,5,10,6,91
427,Kasper,50,Kentucky,4,10,1,5
428,Roderigo,49,Louisiana,9,2,1,11
429,Betti,50,Georgia,2,8,3,16
430,Percival,27,Ohio,8,2,1,36
431,Wrennie,45,Kansas,2,2,3,36
432,Lynelle,29,California,2,2,5,76
433,Anatollo,63,Massachusetts,10,8,4,4
434,Winn,60,California,6,8,8,68
435,Laetitia,44,California,10,9,5,12
436,Malynda,42,Wisconsin,10,1,8,43
437,Ingeborg,31,Washington,10,10,9,49
438,Lianne,60,Ohio,1,8,3,93
439,Lindy,29,Missouri,7,3,5,84
440,Sandy,58,New York,8,5,7,78
441,Floris,48,Texas,4,4,8,91
442,Ursuline,29,Nevada,6,2,5,59
443,Hobie,49,Oklahoma,10,7,10,27
444,Rorie,26,District of Columbia,2,1,4,29
445,Krispin,29,Iowa,4,6,9,60
446,Udale,62,California,6,1,5,55
447,Homerus,39,Florida,9,5,10,83
448,Noelle,67,Texas,4,2,6,18
449,Gardner,47,Illinois,10,9,7,19
450,Kandace,49,Louisiana,4,10,2,74
451,Brenden,63,Illinois,10,9,6,47
452,Trixie,63,Florida,9,9,5,32
453,Sammie,62,Florida,3,6,3,31
454,Cherlyn,70,Ohio,1,3,3,44
455,Brigid,33,Massachusetts,10,7,5,37
456,Vonnie,52,North Carolina,9,2,8,67
457,Scotti,53,North Carolina,5,3,4,96
458,Allsun,37,Wisconsin,10,1,10,31
459,Helge,31,North Carolina,6,9,8,21
460,Demetra,67,Maryland,7,10,2,37
461,Clemente,36,Florida,6,6,6,8
462,Fredia,63,New York,4,3,5,30
463,Otha,44,Florida,6,6,2,14
464,Clark,69,Florida,9,7,5,78
465,Clive,41,California,4,9,10,32
466,Patsy,30,California,1,5,2,63
467,Leoline,53,Texas,3,5,8,45
468,Tracy,32,Indiana,3,5,1,26
469,Elladine,30,Delaware,4,4,2,54
470,Giraldo,35,Tennessee,8,8,8,54
471,Carmon,67,Indiana,5,4,8,28
472,Luci,36,Illinois,5,6,6,92
473,Hyacinth,42,Idaho,8,7,4,12
474,Harrison,59,South Dakota,7,4,10,3
475,Junia,40,Michigan,3,4,1,92
476,Etienne,25,Texas,1,10,2,76
477,Dorotea,61,Maryland,2,6,5,92
478,Linoel,39,District of Columbia,10,7,7,86
479,Guthry,51,Texas,9,4,8,90
480,Adda,29,Tennessee,5,6,1,97
481,Sigfried,47,Florida,6,2,10,22
482,Cassie,44,Michigan,7,3,1,78
483,Kameko,53,District of Columbia,9,5,3,32
484,Loydie,44,California,4,9,8,31
485,Kipp,66,California,6,6,6,60
486,Rochelle,32,Florida,1,3,10,25
487,Tedman,42,Iowa,9,1,7,70
488,Tawnya,37,Alabama,6,5,2,43
489,Constancia,25,District of Columbia,9,1,7,24
490,Sarene,61,Georgia,9,2,2,22
491,Franny,25,Michigan,6,8,5,27
492,Jocelin,37,Minnesota,9,7,1,63
493,Ambrose,48,Indiana,1,2,5,79
494,Claudette,56,California,5,10,1,65
495,Thea,38,California,8,10,7,53
496,Felita,64,District of Columbia,5,3,1,70
497,Jessy,37,Oklahoma,9,2,7,18
498,Pete,46,Florida,10,5,8,76
499,Steffi,63,Wisconsin,9,8,7,30
500,Madelyn,55,Kentucky,5,7,5,17
501,Rubia,39,Maryland,2,2,2,34
502,Karoly,70,Tennessee,3,5,10,35
503,Lizbeth,66,Missouri,1,8,1,15
504,Chryste,68,Texas,1,8,6,42
505,Stormy,31,Utah,2,7,1,34
506,Tina,62,California,7,5,8,69
507,Mylo,70,Texas,3,8,6,64
508,Karlee,48,Indiana,1,5,1,34
509,Lilith,36,California,8,10,8,88
510,Tallulah,53,Texas,3,6,2,43
511,Martie,55,North Carolina,3,4,5,30
512,Brendon,65,West Virginia,5,9,4,37
513,Ami,41,Pennsylvania,8,8,9,64
514,Gannie,46,Virginia,8,2,4,65
515,Read,42,Montana,6,2,7,33
516,Dalt,52,Pennsylvania,10,7,7,36
517,Cristi,54,New York,9,2,7,75
518,Adah,30,Virginia,1,9,8,24
519,Harriett,55,Florida,10,6,1,65
520,Bertrand,57,Ohio,2,2,4,9
521,Mozes,39,California,4,10,7,22
522,Griz,64,New Mexico,2,2,4,49
523,Carlin,56,Colorado,5,10,10,38
524,Sallie,61,California,10,6,5,80
525,Vernice,60,Pennsylvania,6,1,2,95
526,Eldon,58,Georgia,2,1,2,91
527,Monah,39,Arizona,7,6,4,66
528,Alysa,29,California,10,8,1,32
529,Ashton,47,Florida,6,10,10,75
530,Lanita,65,California,2,10,8,69
531,Jone,31,Louisiana,2,6,4,68
532,Christiano,52,California,8,7,7,12
533,Aurea,48,Illinois,1,10,2,93
534,Deny,48,Washington,5,3,6,77
535,Tony,39,Texas,1,6,6,5
536,Mead,53,New York,2,3,9,99
537,Johnathan,68,Indiana,5,3,10,42
538,Catherin,52,Rhode Island,5,3,1,57
539,Ewell,68,Texas,10,6,5,47
540,Abramo,45,West Virginia,8,5,8,76
541,Baillie,42,Texas,2,3,9,36
542,Frederic,53,Nevada,2,4,7,29
543,Marty,58,Nebraska,3,5,2,66
544,Pet,52,Texas,6,7,1,46
545,Guinna,27,Pennsylvania,10,10,7,34
546,Gasparo,56,Ohio,5,5,5,68
547,Darill,28,Minnesota,1,6,3,51
548,Jase,34,Texas,2,9,10,27
549,Faun,52,California,4,10,2,69
550,Gus,29,Washington,1,3,5,57
551,Leonerd,28,Florida,6,1,2,90
552,Aile,63,Washington,8,9,2,11
553,Godard,63,California,8,4,10,70
554,Garv,56,Minnesota,3,8,9,36
555,Claudianus,70,Ohio,4,1,5,18
556,Mercy,66,New York,10,2,7,81
557,Siward,65,Tennessee,3,6,3,89
558,Colet,52,Illinois,8,3,4,86
559,Dacia,41,Tennessee,9,6,7,65
560,Stearn,47,New Jersey,3,3,1,100
561,Ronni,50,Texas,1,1,3,68
562,Ferdinand,37,Utah,8,8,3,62
563,Gothart,63,Colorado,6,1,5,38
564,Elisabetta,35,Minnesota,7,5,3,2
565,Roddie,56,Maryland,6,4,1,62
566,Harley,41,Hawaii,4,7,7,9
567,Jamie,55,Oklahoma,5,4,4,60
568,Derwin,25,Washington,8,4,2,42
569,Wilek,56,Florida,8,8,8,86
570,Danyelle,32,Pennsylvania,4,10,6,3
571,Phedra,63,Texas,2,2,6,88
572,Hurlee,40,District of Columbia,5,5,8,35
573,Allianora,39,Florida,4,3,8,60
574,Marybelle,63,North Carolina,1,2,3,94
575,Liam,61,Texas,5,4,8,74
576,Rayshell,34,Florida,8,8,1,25
577,Herta,36,Colorado,8,10,3,34
578,Carlin,26,Georgia,9,6,10,66
579,Greg,29,Maryland,8,8,6,59
580,Kerri,38,Texas,8,1,3,66
581,Berkie,38,Iowa,4,10,5,80
582,Malachi,48,Missouri,2,8,4,64
583,Clarette,52,Florida,1,5,1,35
584,Dru,53,Texas,8,3,1,97
585,Viviene,55,North Carolina,9,8,10,89
586,Early,34,District of Columbia,9,3,2,38
587,Amabel,41,Kansas,1,3,3,83
588,Marget,61,California,6,8,7,80
589,Ruby,33,California,2,5,7,39
590,Belinda,58,Colorado,9,10,10,74
591,Oren,70,Minnesota,7,4,8,10
592,Viva,52,Texas,1,4,9,13
593,Jilleen,48,Iowa,4,9,2,37
594,Blithe,58,Nebraska,2,8,2,77
595,Rochester,38,New Jersey,5,6,2,8
596,Jermaine,55,Maryland,9,2,10,35
597,Deva,55,Pennsylvania,8,5,1,25
598,Dee,67,Texas,3,7,9,27
599,Frederick,64,Texas,5,10,3,18
600,Wenda,62,West Virginia,7,9,8,58
601,Pegeen,42,Michigan,9,4,10,3
602,Steffen,54,Connecticut,6,3,5,26
603,Nicholle,52,Ohio,10,1,4,84
604,Garnet,38,Louisiana,5,3,6,10
605,Dionisio,38,New Mexico,3,7,4,29
606,Adan,44,Arizona,8,6,5,47
607,Estell,34,Illinois,7,10,2,49
608,Issi,54,California,3,7,1,38
609,Katherina,33,New York,10,9,5,15
610,Bradley,54,Arizona,5,7,10,55
611,Gib,37,Oklahoma,7,9,10,78
612,Far,30,New York,8,1,10,15
613,Storm,66,Texas,6,10,8,2
614,Violetta,44,Pennsylvania,9,10,7,47
615,Windham,38,Missouri,3,3,10,86
616,Olivette,35,Washington,7,5,5,36
617,Iris,32,Texas,10,3,2,89
618,Fritz,44,Florida,1,3,6,2
619,Kilian,44,Texas,3,4,1,37
620,Perla,60,New York,2,7,5,89
621,Marena,57,Texas,5,8,9,80
622,Celestyn,68,New York,7,6,4,18
623,Agace,69,New York,5,8,2,79
624,Marsh,61,Florida,7,10,4,44
625,Woodman,64,Texas,8,10,8,35
626,Coletta,41,District of Columbia,1,5,4,57
627,Merill,52,Wisconsin,4,7,3,56
628,Jonathan,27,Indiana,6,10,1,34
629,Linn,51,District of Columbia,6,6,9,49
630,Barbabas,41,Texas,4,5,3,95
631,Missie,58,Nevada,4,2,5,30
632,Chevy,53,California,2,7,8,39
633,Cariotta,28,Minnesota,4,4,5,27
634,Esmeralda,39,Texas,5,10,7,100
635,Kile,51,Texas,2,3,4,21
636,Moll,37,Ohio,8,6,7,100
637,Flin,42,Texas,8,8,3,97
638,Joby,53,Minnesota,5,10,1,88
639,Howey,49,California,5,9,3,24
640,Julie,41,Texas,2,5,8,28
641,Waldemar,34,Minnesota,9,2,1,57
